Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
BIVI,7217528,N/A,-0.20344827,N/A,0.3801546,N/A,2.447,0.44470999999999994,N/A,31.02999115741457,N/A,-9.3,N/A,-178.582,-94.31853764634567,-153.1488128087086,N/A,N/A,N/A,0.127,False,Healthcare
NCNA,7480512,N/A,-0.38100687,N/A,1.968085,N/A,1.08,0.07395,N/A,10.061070786397142,N/A,-17.64,N/A,-180.77099,-91.91383892901985,-216.5584540320412,N/A,N/A,-10.39409828815541,-5.118,False,Healthcare
LEDS,7412189,N/A,N/A,1.3953669,2.7320955,N/A,0.941,1.78156,-0.36871187197095034,-38.37825752309054,N/A,-0.43,N/A,-97.976995,-18.06545566030505,-28.38391136801541,-44.370997,17.715,-8.126244154258917,-4.635,False,Technology
SPCB,7392937,0.1669635,inf,0.27541396,0.5354848,N/A,5.098,2.23589,22.575528063513772,39.57249205286464,N/A,22.46,N/A,17.726,-0.6527386643962714,-0.7361766824037769,5.704,51.800996,N/A,8.889,False,Industrials
NXL,7422265,N/A,N/A,49.42937,3.9387639,N/A,5.573,N/A,-17.828571564505204,-7.742359519014785,N/A,-0.72,N/A,-202.22600000000003,-160.37129751272752,-203.0738575538684,N/A,82.947,-58.66205371753127,-1.036,False,Healthcare
ATPC,7475751,N/A,N/A,5.4248095,2.3178017,N/A,4.724,0.11,-19.76213614643394,N/A,N/A,-0.6,N/A,-121.61499,-79.49435053689174,-74.18062964348789,-178.06599,64.23,-65.26584401972167,-1.858,False,Consumer Defensive
ARBB,7354912,N/A,N/A,0.04895649,0.072770074,N/A,0.445,0.00198,N/A,N/A,N/A,-0.24,N/A,-13.916,N/A,0.0,-18.645999999999997,11.652,N/A,7.799,False,Technology
CYCN,7220546,N/A,-2.1908398,N/A,0.822114,N/A,3.678,N/A,N/A,54.21448123144117,N/A,-4.29,N/A,-150.248,29.83830969149886,28.068210978141693,N/A,N/A,N/A,N/A,False,Healthcare
LMFA,7269767,N/A,-0.60655737,0.4806091,0.19857393,N/A,4.322,0.055689999999999996,48.10359981582757,-29.393964341910774,N/A,-39.2,N/A,-30.5,-27.700039453228364,-28.66288944688908,-70.023,25.436999999999998,-142.3641722320906,N/A,False,Financial Services
VCNX,7308171,N/A,-30.214285,20.52857,N/A,N/A,0.421,N/A,83.74951981506852,39.377247157118134,N/A,-3.96,N/A,N/A,-651.3939838591343,1284.644601193706,N/A,N/A,-174.53018285227657,-0.42,False,Healthcare
WHLR,7246590,N/A,-5.4976306,0.070241354,N/A,N/A,2.339,3.78123,13.804029623224888,24.413011773997063,N/A,-4416.21,N/A,-0.41700000000000004,-1.693710616465118,-1.987715433005876,-11.03,65.79599999999999,-0.3692782334223627,12.927,False,Real Estate
ONVO,7367086,N/A,-0.54488635,100.91898,1.0334052,N/A,3.582,0.19289,N/A,10.012426959111952,N/A,-1.37,N/A,-151.719,-115.47098159002725,-182.33012872739124,N/A,N/A,-541.2274013898748,-0.163,False,Healthcare
APTO,7261869,N/A,-0.18310502,N/A,N/A,N/A,0.799,N/A,N/A,6.808610761786394,N/A,-4.24,N/A,-694.126,-214.7638844472871,-2406.3302478351748,N/A,N/A,500013.39225927414,N/A,False,Healthcare
RGF,12559047,N/A,-0.36643565,0.08031159,0.14821786,N/A,1.556,N/A,38.26373996525996,7.011388533606766,N/A,-2.06,N/A,N/A,N/A,-9.42160633361311,-9.709,16.8,-48.56731299224158,-2.372,False,Consumer Defensive
GRNQ,7348536,N/A,-13.857143,2.2551088,1.4674735,N/A,1.543,0.01638,11.440837875685506,N/A,N/A,-0.82,N/A,-76.292,-60.0478730922904,-89.76506950039163,-198.02698999999998,83.97200000000001,-26.524158868735075,-3.454,False,Industrials
RNAZ,7198070,0.0015547847,-0.69483334,N/A,2.2906594,N/A,1.252,0.17186,N/A,22.935726388570078,N/A,268.14,N/A,-1048.698,-334.48370200519645,-526.6527521185811,N/A,N/A,-710.7784538510274,-0.123,False,Healthcare
KDLY,7195481,N/A,N/A,2.3235207,1.639431,N/A,5.361,0.1012,N/A,N/A,N/A,-0.41,N/A,-112.99600999999998,N/A,-151.39402330562126,-78.857005,-18.855,-47.2955838985721,-1.522,False,Healthcare
CMAX,7172143,N/A,-0.0978657,0.009141717,N/A,N/A,0.233,N/A,64.16196669953244,N/A,N/A,-208.91,N/A,-328.423,-97.55166329389013,-128.81726304288446,-99.78399999999999,-3.3069998000000003,-12.28993039361241,-4.652,False,Healthcare
PRTG,7163030,0.27991804,-13.134616,N/A,2.8529656,N/A,1.729,0.02044,N/A,-30.28786222811124,N/A,24.4,N/A,-191.02901,-137.20440901106116,-266.1075647241618,N/A,N/A,N/A,-0.261,False,Healthcare
ELWS,7086142,N/A,N/A,0.039508887,0.02142616,N/A,2.748,0.54204,-4.564688619985391,N/A,N/A,-0.79,N/A,-124.67600000000002,N/A,0.0,-187.421,79.046,N/A,0.601,False,Technology
MRIN,7039732,N/A,-45.0,0.41744143,0.714059,N/A,3.494,0.12364000000000001,-12.307079030710554,10.237057744345911,N/A,-4.83,N/A,-88.461,-64.37943691070134,-96.63818415756657,-86.84799699999999,48.683998,-2139.928953169355,-0.041,False,Technology
MGOL,7093270,N/A,N/A,1.2474341,2.4504504,N/A,3.03,0.024940000000000004,N/A,-47.43010617914172,N/A,-6.54,N/A,-312.31601,-158.42807046098892,-321.8970885894381,-128.1,42.488998,-136.891178870982,-0.506,False,Communication Services
MGRX,7027863,N/A,N/A,8.107901,0.49473685,N/A,0.376,0.02061,N/A,N/A,N/A,-0.43,N/A,-108.44100999999999,-98.47712811034667,-231.64252789538344,N/A,58.187,-85.36143877979188,-0.823,False,Healthcare
KITT,7067437,N/A,-5.629629,1.9504347,N/A,N/A,1.122,N/A,13.403498303499916,-68.93297567198138,N/A,-53.51,N/A,N/A,-155.98738405664636,-541.8994245926717,N/A,-232.97500000000002,-62.99979225323285,-1.717,False,Industrials
FTFT,7118720,N/A,N/A,0.19184972,0.16932753,N/A,2.888,0.06039,211.83380854323372,N/A,N/A,-2.36,N/A,-72.519994,-47.032569314923435,-71.25434120260476,-94.575995,16.139999,378.34845570982566,0.54,False,Technology
BFRI,6984835,N/A,-1.4651163,0.19820195,0.5882353,N/A,1.885,0.13198000000000001,15.9509046928211,8.947900168344148,N/A,-2.74,N/A,-149.41400000000002,-46.2046204620462,-219.27368634611483,-38.336,47.74,-451.53205344517477,-0.229,False,Healthcare
PWM,9050025,N/A,N/A,25.966421,1.1094675,N/A,12.795,0.06164,-39.2672266978373,N/A,N/A,-0.12,N/A,-17.919001,N/A,0.0,-297.17897999999997,100.0,N/A,-6.718,False,Financial Services
XTIA,6888642,N/A,N/A,5.5065084,1.8542858,N/A,0.659,0.2991,N/A,N/A,N/A,-1.68,N/A,N/A,N/A,-1230.303485502219,N/A,64.189005,-77.27719850481999,-0.741,False,Industrials
CREG,6925029,N/A,N/A,N/A,0.062150892,N/A,5.684,0.14765,N/A,N/A,N/A,-0.14,N/A,-1.023,-0.8157496267090029,-0.8821824869175947,N/A,N/A,N/A,50.934,False,Utilities
SLE,6871655,N/A,-0.98530304,0.27453676,0.9316619,N/A,0.821,0.03936,86.70249884237427,19.65225959977207,N/A,-8.02,N/A,-216.646,-113.04552849362224,-245.7634937721052,-95.777,38.526002,-261.5928027663567,-0.288,False,Communication Services
COEP,6942811,N/A,-1.0282352,N/A,N/A,N/A,0.549,N/A,N/A,-16.671701420725004,N/A,-0.47,N/A,-1481.287,-289.08596078656564,-405.7394358144879,N/A,N/A,N/A,-0.464,False,Healthcare
CTCX,6754535,N/A,N/A,548.2577,N/A,N/A,0.71,N/A,N/A,N/A,N/A,-0.76,N/A,N/A,-18.003371099535137,-104.2705629871136,N/A,97.63,-156.64152431864628,-1.243,False,Consumer Defensive
MOB,6735743,N/A,N/A,1.9443004,0.8253697,N/A,3.877,0.03961,12.43016682491258,16.700020018687223,N/A,-0.97,N/A,-53.016,N/A,0.0,-138.197,57.254004,N/A,-613.986,False,Technology
CHNR,6807381,N/A,N/A,N/A,0.07606658,N/A,0.033,0.004739999999999999,N/A,N/A,N/A,-0.14,N/A,-6.579,N/A,0.0,N/A,N/A,N/A,-0.13,False,Industrials
BON,6948480,0.35,3.0172415,0.23536336,0.05789143,N/A,2.516,0.11682000000000001,12.823844248424221,23.56457463434234,-41.0,5.0,N/A,13.780000000000001,N/A,0.0,15.568000000000001,29.944,N/A,1.004,False,Basic Materials
JNVR,6821142,N/A,N/A,3.8190467,1.5844157,N/A,10.861,0.00966,6.430275285516296,N/A,N/A,-0.41,N/A,-168.495,-132.94890140165617,-85.07715829533517,-253.35898,99.06700000000001,-94.39433957103041,N/A,False,Technology
PRZO,6724290,N/A,N/A,12.042455,1.6369566,N/A,5.194,0.1184,-5.018352079614774,-22.013719025828404,N/A,-0.48,N/A,-502.769,N/A,0.0,N/A,11.882,N/A,-0.423,False,Industrials
ADIL,6723548,N/A,-0.9051724,N/A,1.0542169,N/A,5.691,N/A,N/A,36.21613823446512,N/A,-3.99,N/A,-320.963,-208.62446486767067,-230.0112364309508,N/A,N/A,N/A,-0.481,False,Healthcare
EFOI,6575925,N/A,-5.681818,1.0748488,1.8684603,N/A,2.156,0.25980000000000003,-23.654415882857084,43.342657475361754,N/A,-0.55,N/A,-83.52200400000001,-33.55989804587936,-54.60110584518168,-45.194998,4.462,-32.845033793815425,-2.128,False,Consumer Cyclical
TFFP,6724118,N/A,-0.5145889,5.591382,1.0712314,N/A,1.625,0.01261,N/A,15.045920737605112,N/A,-6.88,N/A,-213.51,-168.10076322043602,-222.4494819042277,N/A,N/A,-515.176314444761,-0.14,False,Healthcare
LITM,8159320,N/A,N/A,N/A,0.24610226,N/A,2.321,0.00192,N/A,-203.63702767108109,N/A,-0.47,N/A,-43.394002,N/A,-25.987744618162033,N/A,N/A,N/A,N/A,False,Basic Materials
XCUR,8037584,N/A,-4.805195,16.075169,3.969957,N/A,0.606,4.53503,N/A,29.205292406757387,N/A,-4.5,N/A,-144.40699999999998,-57.86920652905144,-84.56125827814569,N/A,100.0,N/A,-2.374,True,Healthcare
ENG,6651988,N/A,5.375,0.23118855,N/A,N/A,0.797,N/A,-11.780969330376212,-108.60785690817836,N/A,-1.34,N/A,N/A,-36.31472419358971,-90.89393356419136,-24.631001,10.610999999999999,-5.520625598705372,-4.03,False,Industrials
CDIO,6479336,N/A,-1.0764,165.55103,2.0386364,N/A,5.686,0.28314,N/A,-79.48021607147011,N/A,-0.4,N/A,-293.27200000000005,-163.1608709548341,-223.24467285485179,N/A,100.0,-100.87327539603461,-0.733,False,Healthcare
CISO,6704199,N/A,-3.3358822,0.120131575,1.232826,N/A,0.516,2.39529,67.54578969652655,-100.13870979687613,N/A,-3.23,N/A,-224.185,-58.55014223249032,-108.39720622651474,-55.74,14.206,-17.838291460789787,-0.906,False,Technology
CISS,11693664,0.021400413,N/A,0.2461664,0.07226624,N/A,0.883,0.0009,N/A,N/A,N/A,53.27,N/A,N/A,N/A,-13.84817436843897,1.9650001000000001,71.441,-56.90099426285579,-1.671,False,Industrials
JCSE,6322326,15.875,N/A,0.35061702,0.38046733,N/A,1.938,0.57225,-4.187371864184996,-26.646740512654233,-77.0,0.08,N/A,3.1460000000000004,N/A,1.690590901772334,2.878,24.213,N/A,6.322,False,Industrials
UPC,6204710,N/A,N/A,0.19204435,0.02406015,N/A,2.676,0.13868,1.281795228492899,N/A,N/A,-5.09,N/A,-14.337,N/A,0.0,-19.076,31.927,N/A,3.962,False,Healthcare
WLDS,5661581,N/A,N/A,69.04367,1.0247233,N/A,3.776,0.10404999999999999,9.517809607154405,-68.91000548851191,N/A,-0.48,N/A,-100.78701000000001,N/A,0.0,N/A,24.39,N/A,-0.166,False,Technology
AMST,6330675,N/A,N/A,24.159561,1.7473685,N/A,14.889,N/A,93.92449687982725,9.004412303102061,N/A,-1.64,N/A,-78.83999299999999,-75.12715884529662,-86.2938233613624,N/A,100.0,-94.04697341006289,-0.694,False,Technology
ALZN,6146295,N/A,-0.139823,N/A,N/A,N/A,0.491,N/A,N/A,-101.52179232471643,N/A,-142.87,N/A,N/A,-344.0966509588383,282.98191445473566,N/A,N/A,-126.50907871931977,-0.66,False,Healthcare
LDWY,6246688,N/A,N/A,0.25175062,0.4528544,N/A,1.789,3.9637599999999997,N/A,N/A,N/A,-2.26,N/A,-27.150000000000002,-1.2035483926749555,-1.5360169491525424,-3.966,23.660999999999998,10.608915172109342,-187.043,False,Communication Services
VVPR,6126827,N/A,-3.3658538,0.5006805,N/A,N/A,0.368,N/A,-17.888466833755977,-27.04655684224233,N/A,-6.72,N/A,-298.099,N/A,0.0,-171.341,18.027,N/A,-8.852,False,Technology
ERNA,6113966,N/A,-0.117708325,37.740532,N/A,N/A,0.373,N/A,N/A,-3.814937005155694,N/A,-4.43,N/A,N/A,-51.1986301369863,-55.11520737327189,N/A,-111.111,-31.647332037652266,-2.434,False,Healthcare
LFLY,6401366,N/A,-0.8058253,0.16802368,N/A,N/A,0.507,N/A,N/A,-51.17298675278528,N/A,-2.87,N/A,N/A,-28.266988339364694,-39.33784098857542,-16.607,89.102,-1.8151644737114887,-5.903,False,Communication Services
AEMD,6030670,N/A,-0.65560603,N/A,0.69232,N/A,4.486,0.09985,N/A,7.0111818255834235,N/A,-3.85,N/A,-105.37700000000001,-84.49024445394375,-126.66578917267712,N/A,N/A,400.8693963953684,0.221,False,Healthcare
SPPL,6005242,N/A,N/A,1.2812755,1.6899543,N/A,1.51,0.52332,7.234971713040195,N/A,N/A,-0.36,N/A,-391.29,N/A,0.0,-161.532,52.112,N/A,-2.549,False,Technology
BNRG,6044051,N/A,N/A,147.41588,0.77657247,N/A,2.969,0.79024,N/A,19.529185700513572,N/A,-2.42,N/A,-103.517,N/A,-93.37116242456048,N/A,N/A,-90.45772028459366,-0.35,False,Utilities
LKCO,5912271,N/A,N/A,0.15986603,0.061471213,N/A,0.144,0.0189,49.414225480532494,6.17351956494635,N/A,-21.36,N/A,-36.078998,N/A,0.0,-118.699,27.669,N/A,-0.516,False,Technology
HOTH,5937268,N/A,-1.1944444,N/A,0.49340218,N/A,14.621,0.0044,N/A,36.891194738673946,N/A,-1.55,N/A,-77.361,-67.99275507776456,-81.46350287508908,N/A,N/A,242.5174279005999,N/A,False,Healthcare
NLSP,6516042,N/A,-0.25272727,N/A,N/A,N/A,0.23,N/A,N/A,-16.09329757906821,N/A,-0.32,N/A,N/A,N/A,-0.0,N/A,N/A,N/A,-0.524,False,Healthcare
SNTG,5835065,N/A,N/A,39.81512,0.4770642,N/A,34.902,0.03405,-55.06731782315026,N/A,N/A,-0.8,N/A,-14.416,N/A,0.0,N/A,91.405,N/A,-2.277,False,Financial Services
NIVF,5908980,58.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,False,N/A
VEV,7596547,N/A,-15.05,0.256337,0.36707318,N/A,0.899,2.12853,-0.6506929526492233,-29.000022816885096,N/A,-0.39,N/A,-66.186,-26.67301809412518,-36.757322283023996,-60.458999999999996,11.966000000000001,-56.43793257893328,-5.861,False,Consumer Cyclical
XBIO,5829289,N/A,-5.7272725,2.3128812,0.7826087,N/A,5.048,N/A,55.27512325665671,36.8126572155964,N/A,-3.06,N/A,-48.605,-43.11849744724011,-51.029041436462585,-186.328,100.0,N/A,N/A,False,Healthcare
NVOS,5804000,N/A,N/A,0.42938656,0.5824092,N/A,0.272,0.46585,12.457335333517294,11.298489727094097,N/A,-1.33,N/A,-135.42000000000002,-68.4624542172216,-97.80418720780007,-179.987,37.68,-57.419059523134976,-1.017,False,Healthcare
BMRA,5803452,N/A,0.8846154,1.0717363,0.88010204,N/A,3.508,0.1191,-6.871809492034153,-17.760370692481796,N/A,-0.36,N/A,-65.279996,-50.430234519993256,-62.68711495608861,-110.39699999999999,11.283,-329.5830918336701,-0.264,False,Healthcare
VLCN,5873843,N/A,-0.005283019,1.6566378,0.26206324,N/A,2.119,0.30849,N/A,N/A,N/A,-8090.18,N/A,N/A,-224.78388623868258,-445.79930394353477,N/A,N/A,-468.3634911092354,-0.208,False,Consumer Cyclical
PIXY,5799533,0.01933967,-0.24624202,0.38619784,N/A,N/A,0.034,N/A,18.653194944360973,58.3309902986745,N/A,39.98,N/A,N/A,-404.1979010494753,59.604059893478045,-197.483,3.882,-137.9682227120387,-0.221,False,Industrials
IPDN,5606172,N/A,-3.142857,0.7658804,2.2797928,N/A,0.574,0.16099,14.644935542628335,13.832505874418144,N/A,-0.3,N/A,-120.61699999999999,-44.566427225916705,-108.25627899740635,-43.372001999999995,61.209,-66.25911465007704,-1.634,False,Industrials
RIME,5452636,N/A,N/A,0.14429294,N/A,N/A,1.295,N/A,0.5144695450288506,5.850902265187996,N/A,-1.15,N/A,N/A,-74.77574441687345,-119.0870145392338,-30.622,20.457000999999998,-76.42782861311356,-1.098,False,Technology
TCJH,67770984,N/A,N/A,12.427652,0.73784864,N/A,2.477,0.04781,42.193718913922474,N/A,N/A,-0.18,N/A,-55.222,N/A,-10.297374516156475,-46.717998,65.845,N/A,-0.497,False,Financial Services
CEAD,5572723,N/A,N/A,1.7635925,0.50922245,N/A,8.662,0.030059999999999996,-5.082219717550485,24.79702351803772,N/A,-4.64,N/A,-25.422,-22.316029217357453,-25.72059606045172,-100.42899999999999,-11.533999999999999,N/A,1.717,False,Industrials
AYRO,5537977,N/A,-0.1516196,18.178759,0.41244876,N/A,6.416,0.02235,-25.32051503720705,-8.822265676283214,N/A,-6.26,N/A,-57.023996,-43.859002549226524,-69.30908622769022,N/A,N/A,114.8049163627986,0.698,False,Consumer Cyclical
NUKK,5603490,N/A,N/A,0.52112806,N/A,N/A,0.058,N/A,2.8850633503292755,-693.6698881269737,N/A,-2.42,N/A,N/A,-176.58826445702724,265.7683052092969,-253.45300000000003,4.6739999999999995,-22.124731368400084,-0.424,False,Technology
BENF,5319956,N/A,0.20265782,-0.06192692,N/A,N/A,0.046,1.1731399999999998,N/A,-600.7143210137807,N/A,-220.95,N/A,-178.362,-86.45144302689593,-5394.021432600112,N/A,N/A,-13.990378788970487,-2.402,False,Financial Services
INTZ,5446054,N/A,-1.0123457,1.003881,N/A,N/A,0.845,0.7846,-4.046245648453617,-6.227149322605707,N/A,-5.37,N/A,N/A,-161.444791838078,-329.0073775989269,-180.848,78.065,-65.71930792472801,-1.918,False,Technology
LTRY,5848953,N/A,0.96163934,1.02194,0.14248239,N/A,0.697,0.21386,-1.6209967961806404,-0.5088677446790868,N/A,-8.81,N/A,-66.221,-41.82124581711288,-67.5078905425382,N/A,3.1329999999999996,-19.90680484507123,-0.607,False,Consumer Cyclical
OST,4887009,N/A,N/A,0.12792002,0.5256536,N/A,0.538,2.64374,-19.94726767071776,-22.742723026680544,N/A,-0.71,N/A,-66.85600000000001,N/A,0.0,-27.748,5.8950000000000005,N/A,-5.456,False,Technology
YGMZ,5400338,14.125,N/A,0.06067643,0.08727217,N/A,1.014,0.45755,47.518237649518056,-9.95496622185037,N/A,0.08,N/A,0.78799995,N/A,0.0,-10.764,3.454,N/A,12.681,False,Industrials
TCRT,5364187,N/A,-5.583333,766.31244,1.4225053,N/A,5.158,N/A,N/A,-55.11713367416699,N/A,-319.97,N/A,-150.498,-117.34396564944028,-255.52661457289787,N/A,N/A,-685.2998097837029,-0.201,False,Healthcare
POAI,5305773,N/A,-6.6316667,3.0345476,1.1099023,N/A,1.491,0.6594199999999999,9.190789351024065,47.02886925814056,N/A,-3.34,N/A,-149.358,-88.98296425964118,-142.55518956361522,N/A,60.23500000000001,-457.04154333947713,-0.209,False,Healthcare
ADN,5325750,N/A,-101.0,1.0960588,0.38756716,N/A,0.742,0.7745399999999999,53.17551436155084,N/A,N/A,-37.24,N/A,-184.022,-114.85541926402574,-153.5923071544969,N/A,-276.353,-286.75884534081854,-0.241,False,Utilities
SLXN,6298664,N/A,N/A,N/A,N/A,N/A,3.851,0.08944,N/A,N/A,N/A,-0.66,N/A,-116.659,N/A,30.286666283678983,N/A,N/A,-33.86112770694283,-11.796,False,Healthcare
VEEE,5274080,N/A,N/A,0.20263702,0.26880154,N/A,4.294,0.15114,31.83979331225364,N/A,N/A,-0.99,N/A,-40.882000000000005,-23.501851320962555,-34.5249188340613,-35.819,29.421000000000003,-1319.1049422831659,-0.095,False,Consumer Cyclical
CTHR,5281222,N/A,-28.583334,0.22297882,0.16828574,N/A,2.47,0.09105,0.6423282008174658,-30.5988411451221,N/A,-6.0,N/A,-45.777,-37.58300417000206,-47.67269832099784,-77.225995,29.022,-172.26679029363152,-0.349,False,Consumer Cyclical
VIRI,5274001,N/A,-1.1875,N/A,1.6814159,N/A,7.271,N/A,N/A,39.57249205286464,N/A,-0.23,N/A,-119.557,-105.77329948164605,-130.35493567934694,N/A,N/A,N/A,N/A,False,Healthcare
GLMD,5182115,N/A,-7.8155346,N/A,0.36189535,N/A,6.484,N/A,N/A,40.72401966536924,N/A,-10.44,N/A,-52.666000000000004,-44.2031707866857,-43.569709313090165,N/A,N/A,121.63955828531357,0.792,True,Healthcare
CRKN,5179798,0.0003784671,0.95161283,0.9549775,0.44444442,N/A,1.597,0.32396,11.217430634109604,47.11874793696752,N/A,3117.84,N/A,-326.95097999999996,-154.94368849255693,-265.46550202392183,N/A,-22.622,-445.0935630605196,-0.232,False,Basic Materials
OCG,5163354,N/A,N/A,3.2678256,0.10591433,N/A,12.298,0.00025,-45.135794357887626,N/A,N/A,-0.84,N/A,-7.563000000000001,N/A,0.0,-227.744,74.32800499999999,N/A,4.242,False,Consumer Cyclical
OLB,5123103,N/A,-56.999996,0.2264618,0.61916137,N/A,0.071,0.13965,33.0128471965045,-20.3338787665746,N/A,-7.22,N/A,-125.101,-92.83281376665099,-158.84910908027706,-110.625,9.029,-17.298912327406775,-0.814,False,Technology
ASST,5131143,N/A,N/A,14.300924,2.143885,N/A,6.053,N/A,N/A,N/A,N/A,-1.96,N/A,-161.42600000000002,-150.06529131661995,-207.47537635522613,N/A,4.967,-172.05067527905473,N/A,False,Communication Services
SNAX,6225893,N/A,-0.31809524,0.34891245,N/A,N/A,0.424,N/A,1.025736967487667,26.34615478610619,N/A,-6.61,-0.01,-575.4379700000001,-48.50558266867143,-67.29960209506258,-95.15899399999999,17.535999999999998,-19.066831254193776,-2.845,False,Consumer Defensive
CMND,4989298,N/A,N/A,N/A,1.2602459,N/A,1.71,0.01754,N/A,-15.814162999025605,N/A,-1.23,N/A,-267.90302,-124.05964155937458,-204.4811838161434,N/A,N/A,N/A,0.565,False,Healthcare
AGRI,4915260,N/A,0.2084,85.3403,0.38880596,N/A,1.239,0.08564,N/A,-0.43814275422484616,N/A,-1.71,N/A,-161.50501,-88.7873066708336,-121.57222235789963,N/A,-48.93,-146.43941560393748,-0.592,False,Consumer Defensive
SGLY,5115095,N/A,N/A,1.5176414,0.3024653,N/A,3.943,0.03008,-8.713587557814616,30.896562697472206,N/A,-12.03,N/A,-64.599997,-39.88611109392795,-66.42017059865395,-255.39499999999998,-10.957,53.51407158982374,1.218,False,Industrials
NMHI,4881558,N/A,N/A,0.50679374,N/A,N/A,0.359,N/A,-4.56225963960617,N/A,N/A,-0.39,N/A,N/A,-63.689795917869304,-1078.1411539258954,-108.379,-6.0409999999999995,N/A,-2.377,False,Industrials
XPON,4912998,N/A,-0.7366667,0.9828353,0.26467067,N/A,1.371,2.1812799999999997,39.669308488590424,-67.87112538820217,N/A,-1.19,N/A,-153.28900000000002,-76.1731635767665,-84.74233257163863,-168.308,24.519,-48.8550241658801,-1.493,False,Industrials
BCAN,5213561,N/A,N/A,4.6545787,0.63209337,N/A,12.285,0.00752,N/A,N/A,N/A,-1102.64,N/A,-169.35899,-105.54898227785054,-194.3151032615047,N/A,17.198,264.54751740837565,0.217,False,Technology
STSS,4874680,N/A,-1.1366665,N/A,0.6765873,N/A,1.383,N/A,N/A,-31.373027094361138,N/A,-0.49,N/A,-103.21199999999999,-75.56440665889853,-100.69646469514562,N/A,N/A,-242.69471329972373,-0.421,False,Healthcare
DRUG,5356608,N/A,N/A,N/A,0.8784773,N/A,35.077,0.0023,N/A,-51.57659141745068,N/A,-0.65,N/A,-51.79899999999999,-48.26172447484123,-57.846680483280025,N/A,N/A,N/A,N/A,False,Healthcare
SILO,4841871,N/A,-1.5424286,67.153076,0.67439103,N/A,5.842,N/A,N/A,16.764170994243656,N/A,-1.16,N/A,-48.341998000000004,-38.44678692087166,-56.40958110760462,N/A,91.903,N/A,N/A,False,Healthcare
CERO,4811823,N/A,N/A,N/A,N/A,N/A,0.484,N/A,N/A,N/A,N/A,-1.19,N/A,N/A,N/A,57.89247560251412,N/A,N/A,N/A,N/A,False,Healthcare
TBIO,4804694,N/A,-0.14346215,0.24556343,N/A,N/A,1.891,3.5745999999999998,43.013899882848385,-18.299649170087285,N/A,-30.42,N/A,-147.83599,-59.23959510442264,-75.17764398362601,-253.19400000000002,48.605,-36.6761290242856,-1.89,False,Healthcare
IMCC,5134428,N/A,-1.7293233,0.10293354,0.72646874,N/A,0.687,2.8720999999999997,32.3832016938183,21.001375474248352,N/A,-4.68,N/A,-112.01,-47.11251901715191,-86.13942500047631,-28.249002,12.247,29.826371482536153,-1.649,False,Healthcare
QLGN,4599144,N/A,-0.1702,N/A,N/A,N/A,0.111,N/A,N/A,-16.767941401679277,N/A,-1.64,N/A,N/A,-142.0068368987916,578.3851211941906,N/A,N/A,-195.45609768832918,-0.43,False,Healthcare
SPGC,4670688,N/A,-1.7977529,3.396864,1.2877264,N/A,6.866,0.01351,17.676165868754268,-82.01318264132931,N/A,-3.69,N/A,-1771.0529999999999,-218.46216271048894,-98.42778793418647,N/A,55.127,-348.3277132094138,-0.397,False,Consumer Cyclical
TTNP,4616882,N/A,-5.5494504,1538.9607,1.1561356,N/A,12.219,N/A,-79.24595238865565,47.372799255004736,N/A,-6.64,N/A,-368.98599,-211.58465710964745,-83.85090783463207,N/A,N/A,N/A,-0.104,False,Healthcare
ONFO,4614660,N/A,N/A,0.7832463,1.0297482,N/A,0.273,0.25351,62.510201802287526,-50.20403513420331,N/A,-1.43,N/A,-92.48000400000001,-62.46248647077811,-108.94875216480409,-118.41999000000001,62.186,N/A,-3.187,False,Communication Services
