Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
DHC,890127552,N/A,-4.9333334,0.60958165,0.41424093,1.08,16.34,1.36881,-3.584529692980376,-20.16092834039329,N/A,-1.48,-1.02,-15.131,-6.4560036238009575,-6.865263389375022,-24.138,16.442,N/A,N/A,16.714,True,Real Estate
ETNB,884348544,N/A,-3.2490275,N/A,1.7013041,N/A,13.921,0.05311,N/A,10.232357498629819,N/A,-1.96,-0.33,-36.495,-32.49656399438328,-33.60199288845184,N/A,N/A,N/A,N/A,-1.989,False,Healthcare
GOGO,888664000,14.0,13.725491,2.2098374,17.073172,N/A,3.948,12.93028,10.186358480078162,N/A,-99.0,0.5,3.13,217.921,8.617676125023415,9.216085633100764,16.589001,67.017996,8.778458449987847,5.650049889568978,10.65,False,Communication Services
EVGO,2499690752,N/A,-29.5,12.082922,64.03101,N/A,2.503,0.16161,87.4046925151641,N/A,N/A,-0.4,N/A,-22.631,-5.288900024433263,-263.664398952409,-20.560000000000002,27.611,-5.007099374186907,-9.779996661414412,-15.776,True,Consumer Cyclical
JACK,875588288,N/A,6.8328357,0.54911655,N/A,3.8399997999999997,0.432,N/A,13.451304284623289,13.105962527153213,N/A,-1.9,0.9,N/A,-1.2898021027916808,-1.5095376876483435,-2.3039997999999997,29.799,4.822243579393333,1.0463054369459128,12.838,False,Consumer Cyclical
HSTM,876969600,48.88136,45.0625,3.074551,2.51132,0.38999999999999996,1.243,0.05378,3.326371932498051,3.247449449274642,5.5,0.59,3.44,5.175,3.5954639794004004,4.9023989542720585,6.258,66.36,4.3432520351902735,4.686435588902843,20.918,False,Healthcare
CAPR,760669120,N/A,-26.563381,28.01499,52.38889,N/A,1.372,0.15969,200.14260279948832,1.451763958359653,N/A,-0.89,N/A,-392.688,-66.31154175192577,-188.6433142543261,-102.925,-37.732,-4.739513811208742,-6.151602058473948,-20.398,True,Healthcare
AVO,867945728,37.090908,53.21739,0.7625599,1.6460463,N/A,2.025,0.43002,2.556009915585844,N/A,88.9,0.33,4.26,5.045999999999999,2.4260883264191566,3.0127160091294423,2.056,10.938,7.350690019180554,5.891337584059599,13.938,False,Consumer Defensive
GDEN,874068608,3.4568868,26.384617,1.053351,1.621579,3.2399999999999998,0.768,0.9129200000000001,10.983480621850926,N/A,-95.0,8.93,1.13,60.508996,20.514549422586786,21.887171364436995,33.071998,47.717,-0.016360271801455658,-0.011193531124666893,8.346,False,Consumer Cyclical
MBUU,863798144,N/A,11.165375,1.0419321,1.6453431,N/A,1.459,0.01485,-2.740932177220956,N/A,N/A,-2.74,1.23,-9.8120004,-6.713946400824233,-9.126314380572142,-6.744,17.743000000000002,-2.3621259366817995,-2.399190899325679,11.007,False,Consumer Cyclical
BIOA,854598400,N/A,-238.6,N/A,N/A,N/A,12.607,0.08038000000000001,N/A,N/A,N/A,-5.4,N/A,N/A,N/A,30.66205986604497,N/A,N/A,-6.156810029131813,-22.239822314065517,-4.603,False,Healthcare
MDXG,854428352,10.210526,18.774195,2.5096364,5.0829697,N/A,3.849,0.11455,6.677335659406181,N/A,1364.3000000000002,0.57,1.44,70.047,48.262376371565395,65.01685760911884,26.111,83.413005,5.052500879558828,5.365129245901394,12.035,False,Healthcare
DNTH,853093888,N/A,-10.525362,207.16219,2.380367,N/A,36.463,0.00114,N/A,N/A,N/A,-1.93,N/A,-27.331,N/A,-20.98684180077107,N/A,100.0,-6.029699746248798,-10.445675776556056,-7.17,False,Healthcare
IGIC,874580480,7.629482,6.3410597,1.7977209,1.4392004,0.37,N/A,N/A,11.535761403363498,39.05693534581933,-18.099999999999998,2.51,N/A,21.704,6.208213582397222,21.261172672582134,23.534,N/A,N/A,N/A,N/A,True,Financial Services
BJRI,847686272,30.008196,23.619356,0.6375786,2.1916907,N/A,0.35,1.3061,14.395815614391182,N/A,44.0,1.22,0.74,7.7410005,2.7934249449864943,3.3584483823191134,2.191,14.212,2.2907059653314756,1.4531210951767048,13.142,False,Consumer Cyclical
ABCL,845691328,N/A,-4.15942,25.585144,0.7612732,N/A,10.963,0.06486,-36.45138024159955,N/A,N/A,-0.53,-0.46,-13.297,-10.394464151134017,-12.566153152553138,N/A,N/A,-20.21576837075004,-69.10721001593933,-1.152,False,Healthcare
BVS,844170368,N/A,19.923077,1.572331,5.591537,N/A,1.334,2.14512,12.385407643191094,N/A,N/A,-0.65,N/A,-25.823998,-5.151322634404147,-7.502021394375495,-7.815999999999999,66.526,1.0001535614194883,0.6722859998124638,25.631,True,Healthcare
GSM,845482496,14.0625,9.574468,0.51691645,0.9723423,1.16,1.634,0.24556,9.578546475537797,N/A,6.0,0.32,0.82,8.087,3.55385734233351,6.906584156313812,3.8280000000000003,43.967998,15.97561163466121,14.641906306368806,4.009,False,Basic Materials
SHLS,841562304,38.846157,10.744681,1.8508037,1.5605687,N/A,2.265,0.26947,29.19129589949585,-10.323870886275156,-36.9,0.13,-4.6,4.3449998,2.903082705503849,3.2680516780808007,5.131,32.106,11.185862241282138,9.555745459563223,15.617,False,Technology
SLN,855838272,N/A,N/A,47.809525,7.483361,N/A,9.83,0.00164,46.698673770597,0.5701847825675399,N/A,-1.27,N/A,-64.282,-28.505724247992692,-58.432451139323504,-224.01,56.404996,-3.3964360967488965,-1.2232624159165741,-49.343,False,Healthcare
PRAA,839588480,212.99998,10.923077,0.85877085,0.73296624,N/A,14.124,2.6310599999999997,-6.464603385564127,N/A,N/A,0.1,0.46,1.871,0.08787906753785764,0.07574760215754964,0.404,100.0,-14.627642342115033,-3.1274785137346903,15.04,False,Financial Services
MNRO,836887552,25.66055,23.308332,0.6732788,1.2788624,4.0,0.593,0.94364,3.198192593909299,3.588101838859603,-33.1,1.09,1.88,5.128,1.9966805654405493,2.712616134245691,2.784,35.953,6.263804483018526,3.6510299736571437,10.095,False,Consumer Cyclical
CRON,836773376,N/A,-72.66667,8.221797,0.7867196,N/A,28.293,0.00189,16.897917437993183,2.4710437248843586,N/A,-0.15,-0.43,-5.289,-5.0838388152580665,-5.263465394240955,-56.43,16.372,1.331901841006949,-68.1817347586752,0.266,False,Healthcare
PGY,834493760,N/A,23.24,0.901745,1.5815979,N/A,1.497,0.98397,70.3644836462725,N/A,N/A,-2.0,N/A,-24.58,-10.013253481643037,-12.08926416763521,-14.283000000000001,40.162,6.211310675348849,3.5948989972161955,29.956,False,Technology
CSIQ,830494976,26.145834,4.3425603,0.12751606,0.31376567,N/A,1.036,1.07934,21.650103445677725,14.240403655673495,-99.2,0.48,0.32,3.367,0.31436106578334627,0.4997539823102296,0.563,16.466998999999998,-254.4527132696345,-46.107345491941224,7.697,False,Technology
PENG,830233216,N/A,7.2976737,0.7091186,2.1274576,N/A,2.649,1.79828,6.451096797328826,-250.66138822447388,N/A,-0.85,-0.5,-13.297999999999998,-10.758797075594114,-14.389244280972612,-4.482,29.288998,13.323003448708079,9.46278458230455,13.569,False,Technology
SLRC,831412096,8.149733,9.349693,3.5154104,0.8372706,10.76,1.046,1.16249,38.37919026185013,39.47024952722173,24.5,1.87,-2.08,10.302,4.065493847055728,10.276839256337231,42.988,100.0,N/A,N/A,N/A,False,Financial Services
SWIM,828687104,65.181816,44.8125,1.5863198,2.0305862,N/A,3.217,0.7700499999999999,8.859775029279305,N/A,120.0,0.11,-13.84,2.9409999,1.3731750028068967,1.62078040298873,2.236,29.279,9.452783761432832,7.444783719253445,15.156,True,Industrials
DXPE,821959744,14.706215,13.487047,0.48795938,2.1368468,N/A,2.389,1.50013,13.675417036468595,N/A,-5.3,3.54,0.76,15.966,5.414963893794644,6.50838142079427,3.5740000000000003,30.281000000000002,12.842964727966045,7.824711750795191,8.166,False,Industrials
TTGT,828602496,N/A,17.901234,3.683169,3.4990346,N/A,9.35,1.8161,11.576716475224224,-28.43551720779477,-51.800000000000004,-0.3,3.09,-3.9330002000000004,-1.1928731527561447,-1.3203828269189894,-3.8379999999999996,65.510005,6.032325541051713,5.437241974672617,80.315,False,Communication Services
CFB,821153088,11.732394,10.347826,3.466902,1.1272751,N/A,N/A,N/A,9.298625904413482,54.00351441205116,13.100000000000001,1.42,N/A,10.347000000000001,0.9670073893219395,9.039080701463266,30.128,N/A,N/A,N/A,N/A,False,Financial Services
ERAS,822086656,N/A,-3.8289475,N/A,1.7615013,N/A,16.792,0.11964000000000001,N/A,34.24781192034655,N/A,-0.93,0.8,-38.898998,-32.75641914474869,-39.16176309582793,N/A,N/A,-16.32662433095131,-28.72328838399821,-3.246,False,Healthcare
IMOS,822443392,14.809211,22.287128,0.03649587,0.6677346,4.8800003,2.941,0.6189399999999999,-1.8488332798449636,-4.587476017195479,-28.000000000000004,1.52,N/A,8.071,N/A,0.0,8.6569995,16.086,N/A,N/A,2.637,False,Technology
VMEO,817379136,25.947369,98.6,1.9411354,2.0644891,N/A,1.654,0.029910000000000003,10.169024863018961,N/A,68.7,0.19,N/A,8.805,5.408089636880969,8.58721335794518,7.85,78.36699499999999,6.327051636414659,9.970273485781583,20.278,False,Technology
UVSP,820288576,11.572017,12.781818,2.861778,0.96100616,2.9899999999999998,N/A,N/A,4.106314413604006,10.89803368973159,8.6,2.43,3.06,8.64,0.9275863577179424,5.508562413294723,25.008000000000003,N/A,N/A,N/A,N/A,False,Financial Services
MCBS,804287808,13.62661,12.211539,5.9328136,1.9752396,2.9000001,N/A,N/A,6.582377900826408,9.61408909318726,46.5,2.33,N/A,15.057,1.5328490110016886,7.301288840117789,43.976003000000006,N/A,N/A,N/A,N/A,True,Financial Services
GLDD,813321536,18.623077,14.584337,1.2181672,1.9455158,N/A,1.323,1.17019,-5.315477433343519,-32.639580873741956,321.9,0.65,-1.14,11.214,4.1307323734827985,5.055578578359977,6.6049999999999995,18.078,-11.088972320044405,-7.04956296508403,12.241,True,Industrials
FCBC,804450112,15.669039,16.741444,4.8949456,1.5807991,2.8199999,N/A,N/A,4.15719243359971,7.223498413912299,29.7,2.81,3.25,10.313,1.5686289901839543,10.314727745684536,31.613999999999997,N/A,N/A,N/A,N/A,False,Financial Services
INNV,816438400,N/A,75.25,1.0688396,3.0434783,N/A,1.249,0.37701999999999997,4.612023504708929,N/A,N/A,-0.16,N/A,-7.556,-3.8273787262817947,-5.448054480544806,-2.7929999,70.049006,-5.48871782610911,-5.2274824153520205,-202.657,False,Healthcare
MBX,803545664,N/A,-10.375,N/A,N/A,N/A,7.173,0.00457,N/A,N/A,N/A,-1.48,N/A,N/A,N/A,-0.0,N/A,N/A,N/A,N/A,-9.434,False,Healthcare
EU,812812032,N/A,N/A,22.75875,2.3133545,N/A,4.685,0.05431,N/A,-61.489010137322644,N/A,-0.13,N/A,-6.9190000000000005,-5.7671820101969935,-6.173256990836283,-58.431999999999995,-1.849,-9.42325679056877,-9.719431809949693,-23.856,False,Energy
PCRX,806759488,13.052238,5.3486238,1.1686915,0.91733974,N/A,6.821,0.73764,11.95524856894259,-28.126010255040836,-24.5,1.34,0.52,7.538,3.9880208240245754,4.32617729108973,9.212,62.986,22.899141906342226,17.57547844162423,5.995,False,Healthcare
TREE,802163136,N/A,15.65625,1.2018343,5.499954,N/A,1.821,3.84661,-7.281960477932204,-26.365728870892525,N/A,-9.83,0.35,-65.53099999999999,-13.791972333071929,-16.267921435386747,-19.024,95.108,3.361037024767989,2.079901931015483,36.536,True,Financial Services
CFFN,800806144,N/A,15.02439,-21.000345,0.7840142,5.52,N/A,N/A,N/A,N/A,16.7,-0.85,3.46,-10.993,-1.1503007204545195,-3.2652973876793423,N/A,N/A,N/A,N/A,N/A,False,Financial Services
HAIN,801413824,N/A,14.866666,0.46156788,0.84992856,N/A,1.979,0.88631,-3.111525882329824,N/A,N/A,-0.84,0.58,-7.654,-3.429560939694762,-4.074338958972788,-4.322,21.934,10.343470191999083,5.261890005178126,11.621,False,Consumer Defensive
TNGX,799294272,N/A,-5.109589,18.802942,3.223855,N/A,7.486,0.15277,47.792712490473946,-16.113725117716204,N/A,-1.11,N/A,-50.580000000000005,-30.624056068697826,-38.94958397627403,-274.038,-218.067,-15.116209915739267,-23.459696550825992,-3.963,False,Healthcare
ARKO,795346752,26.423077,42.9375,0.08537582,2.912251,1.7500000000000002,1.576,7.010009999999999,23.77602667497749,14.42496849097028,0.6,0.26,N/A,9.6140005,0.9764050592797008,1.2259805191160655,0.386,26.637,8.85576005973304,2.151127432415274,13.055,False,Consumer Cyclical
CCB,811414848,21.927273,10.468749,2.9866564,2.561706,N/A,N/A,N/A,52.370299236971675,27.53632224289888,-11.600000000000001,2.75,N/A,12.786000999999999,1.0051716532416572,10.650633333616009,13.869001,N/A,N/A,N/A,N/A,True,Financial Services
ATEC,796408192,N/A,-9.145162,1.4740603,47.25,N/A,2.223,13.64442,35.07746169363193,-6.883256756617051,N/A,-1.34,-0.45,-1000.4810000000001,-25.90269326040578,-31.954943330304005,-33.484,69.442004,-26.522705582616606,-16.557878571758966,-17.459,False,Healthcare
MNTK,801360512,39.857143,22.32,4.3405943,3.1121025,N/A,1.657,0.2511,14.89070457238384,35.404025304847295,N/A,0.14,N/A,7.811999999999999,5.404747448132067,5.936460899135845,10.222000000000001,45.949,-3.095485693210698,-3.0441648207781893,16.007,False,Utilities
NBBK,792617792,54.588234,16.2807,5.594186,1.0647086,N/A,N/A,N/A,N/A,N/A,N/A,0.34,N/A,2.3610001,0.2943620898214153,1.5512717875418631,9.177,N/A,N/A,N/A,N/A,False,Financial Services
ANNX,790291904,N/A,-6.5614038,N/A,2.186495,N/A,21.808,0.08365,N/A,19.186988249845626,N/A,-1.21,-0.2,-42.198002,-36.03797852598506,-39.89122998449854,N/A,N/A,-12.877520253579618,-22.525670720936205,-3.62,False,Healthcare
HFWA,780304064,17.952381,12.566668,3.639546,0.917461,4.02,N/A,N/A,0.5817416425232036,8.076367492813974,-14.799999999999999,1.26,2.39,5.312,0.6258647544346079,3.6195908652228908,20.69,N/A,N/A,N/A,N/A,False,Financial Services
REPL,787745728,N/A,-4.2862453,N/A,1.8468684,N/A,13.462,0.17809999999999998,N/A,-16.647850508837834,N/A,-3.27,N/A,-46.787,-38.63719381554823,-44.535828294626214,N/A,N/A,-24.491151540716448,-48.89555175373965,-1.703,False,Healthcare
EMBC,787052544,11.366667,6.008811,0.70341635,N/A,4.3999999999999995,2.107,N/A,0.8032590958010344,-36.3665348625533,-3.8,1.2,N/A,N/A,5.53262422606763,8.20675850700577,6.229,66.422,1.7406715859621182,0.632895879643449,9.395,False,Healthcare
ABUS,783445312,N/A,-11.857143,77.86953,6.394453,N/A,6.56,0.06089000000000001,27.272027312585713,18.555236014150054,N/A,-0.45,N/A,-59.955999999999996,-45.76715964211289,-65.68939695741186,N/A,N/A,-9.31819986434484,-11.250002835500625,-8.012,False,Healthcare
TIPT,770742144,28.310812,N/A,0.40399906,1.7656975,1.15,N/A,N/A,19.438849473078346,N/A,94.1,0.74,N/A,10.7980005,0.6222860505602135,3.8520045526521067,1.6210001000000003,N/A,N/A,N/A,N/A,True,Financial Services
HSII,777750016,20.69189,13.431579,0.73362607,1.6873099,1.5700001000000001,1.837,0.20862999999999998,13.410993102190737,N/A,N/A,1.85,1.48,8.708,3.9092680661153687,7.03230716417314,3.6519999999999997,25.615,12.759884019083067,17.198467402353465,5.792,False,Industrials
EYE,774559744,N/A,18.584908,0.357864,0.9182437,N/A,0.549,1.09835,5.573275105797393,N/A,N/A,-0.94,2.72,-8.430000399999999,-3.6012006531810434,-4.513211904616711,-3.753,52.708,4.646639627065359,2.3665801901918533,11.763,False,Consumer Cyclical
HCSG,779329600,24.697674,12.068182,0.46252415,1.6531756,N/A,2.736,0.10311,-1.2874144016965405,-20.77589290747116,N/A,0.43,2.02,6.937,3.922610889808256,6.038989689349441,1.8980000000000001,12.774,4.6003642104701274,4.963083914048667,15.9,False,Healthcare
LENZ,769632640,N/A,-10.602272,N/A,3.7499998,N/A,23.226,0.00882,N/A,N/A,N/A,-2.74,-0.32,N/A,N/A,-55.996545022673295,N/A,N/A,-8.623334893904708,-11.537832910149655,-7.643,True,Healthcare
BFST,766880320,10.772727,10.065638,3.0950673,1.1219176,2.15,N/A,N/A,13.965335875620344,12.254649135539243,-15.1,2.42,N/A,10.597,1.0191861740263242,5.804572328840644,27.063,N/A,N/A,N/A,N/A,True,Financial Services
OSBC,768299328,9.259459,9.360655,2.8995273,1.1616709,1.39999995,N/A,N/A,21.950580434401324,21.522445847649486,-7.3999999999999995,1.85,1.27,14.133999999999999,1.4855054828927752,8.457897887473262,31.844,N/A,N/A,N/A,N/A,False,Financial Services
AAOI,759433152,N/A,32.57895,3.669752,4.0475154,N/A,1.643,0.5858,-1.8602320916198845,10.022961062077417,N/A,-1.88,-2.18,-41.227000000000004,-20.455174155255158,-22.997404275170755,-34.838,28.476998,-8.05758872112025,-7.131698538058674,-21.923,False,Technology
PTLO,765017152,31.743591,38.6875,1.0892158,2.06471,N/A,0.384,1.2368999999999999,10.534251861849286,N/A,-16.7,0.39,2.05,6.677,1.6735459255957164,2.580672453197342,3.3010002,23.999001,-0.4397287029716165,-0.23679161184889233,17.047,False,Consumer Cyclical
STGW,1806786816,N/A,8.070588,0.69127685,2.6344085,N/A,0.901,2.36008,29.8828354769479,-80.08424957752804,N/A,-0.03,1.54,5.8520004,0.003583707159331359,0.006849104479589294,-0.08800000000000001,35.406,5.665582629533644,3.6187331411189363,10.418,False,Communication Services
PUBM,758140864,41.324326,58.807693,2.686109,2.6815152,N/A,1.437,0.08321999999999999,15.749926632242662,-24.016431434840747,N/A,0.37,1.14,6.927,3.1816507249940127,6.40809497557661,7.084,64.25699999999999,7.8978726570791995,9.719123893366792,15.911,False,Technology
SHEN,764560768,N/A,-77.83333,2.4773774,0.8193941,0.64,0.888,0.33624000000000004,6.813533928000615,-49.901864101020344,N/A,-0.15,-1.38,-1.0319999,15.351866073028786,19.197377304608306,66.751,62.269,-27.53607153434271,-20.350566182078893,12.614,False,Communication Services
HAYN,766716480,20.67931,15.657964,1.248045,1.683841,1.47,7.742,0.21768,11.585478553768569,N/A,-7.3999999999999995,2.9,1.18,8.665000000000001,5.459519770125484,6.827661440396997,6.105,17.424,2.6153083340532866,2.364017096300012,11.855,False,Industrials
SCWX,752374016,N/A,77.0,2.1722815,1.6329286,N/A,0.633,0.01266,-10.13572486979194,-38.726381676260566,N/A,-0.84,-0.84,-15.238999999999999,-10.47877711966898,-15.034901573625628,-21.226,65.181,-1.0704782234265784,-1.133446770705165,-24.919,False,Technology
GPRE,752585408,N/A,16.166666,0.26676065,0.86768544,N/A,1.68,0.77892,14.407086504243516,15.643826950526496,N/A,-0.69,-0.71,-4.0840000000000005,-2.4412660482421806,-2.9811150252570453,-1.638,6.904000000000001,8.02393978917008,4.805432558098791,19.641,False,Basic Materials
LXRX,751903360,N/A,-3.4666665,206.51012,3.1325302,N/A,11.51,0.44034999999999996,-52.67109757167559,-10.493773473805245,N/A,-0.78,-0.05,-94.81,-58.57494783213541,-68.47811723887904,N/A,N/A,-26.05654003195304,-35.77689475837083,-2.787,False,Healthcare
TH,751223872,6.619469,15.914894,1.5665119,1.891277,N/A,0.887,0.49514,25.784539423551188,N/A,-58.699999999999996,1.13,0.83,35.547000000000004,17.92949024113419,21.141015509599583,25.480000000000004,64.134,18.713196590216985,17.714307408257486,3.088,False,Industrials
SBC,764415808,19.025642,N/A,3.5139334,0.36794606,N/A,2.263,0.18352000000000002,N/A,N/A,73.3,0.39,N/A,N/A,N/A,N/A,27.554000000000002,71.622,N/A,N/A,6.502,False,Industrials
FUFU,747720192,19.125002,N/A,1.7647353,6.348548,N/A,3.41,0.86979,N/A,N/A,-76.2,0.24,N/A,58.486000000000004,N/A,66.30930271113527,9.278,13.974,N/A,N/A,16.039,False,Financial Services
TRIN,741851328,8.373494,6.714976,3.8838556,1.0597743,14.680000000000001,1.436,1.13311,51.21408630039808,N/A,12.1,1.66,N/A,13.746001,5.927682584217538,12.844670457346407,41.812,100.0,-25.018894351834337,-12.657858954273483,N/A,False,Financial Services
KRRO,744277568,N/A,-7.7483063,N/A,3.7498245,N/A,13.277,0.19417,N/A,N/A,N/A,-9.19,N/A,-62.721000000000004,N/A,-60.4277129727819,N/A,N/A,-11.876617514824792,-14.13632119825059,-7.084,True,Healthcare
EGBN,737835008,N/A,11.215596,3.0236042,0.630984,2.7,N/A,N/A,-3.9882547968710713,-5.152438140968895,N/A,-1.2,2.3,-3.0580001,-0.32710199203429824,-1.8787206422579206,-14.971,N/A,N/A,N/A,N/A,False,Financial Services
SPTN,743058304,16.55639,10.637682,0.07783609,0.95726645,3.95,1.624,1.1486100000000001,1.0029796515778067,-7.830147502977891,-39.300000000000004,1.33,2.99,5.942,1.9558493392530463,2.7846964872272255,0.481,15.501999999999999,6.08148778591673,2.8105697134833747,6.86,False,Consumer Defensive
OPT,767896128,N/A,-2.7119563,2932.4795,N/A,N/A,2.938,N/A,16.100851280950558,-64.8858545078093,N/A,-2.76,-0.09,N/A,N/A,0.0,N/A,100.0,N/A,N/A,-32.172,True,Healthcare
IMNM,737468032,N/A,-4.234483,68.38539,2.9030733,N/A,7.125,0.010920000000000001,N/A,-0.5655267848772683,N/A,-7.54,N/A,-199.55701,-155.54153709462463,-156.35514881227058,N/A,N/A,-14.543816863372866,-23.221279761152154,-6.455,False,Healthcare
SCHL,735793024,48.425922,10.019157,0.46033096,0.7686203,3.06,1.138,0.36237,5.1520884960315705,N/A,N/A,0.54,2.06,2.3659999000000003,1.2753529994909305,1.9983626860345514,1.4889998999999998,55.993,11.783204946504085,8.682217338407652,12.514,False,Communication Services
MLAB,735158976,N/A,17.859396,3.2861848,4.877445,0.47000000000000003,1.945,1.46946,12.715139261530028,N/A,N/A,-46.48,N/A,-92.974997,-46.22631056019916,-51.54025807295165,-111.889,63.172,5.636739991323999,4.4718603726492905,23.392,False,Technology
MBWM,732864960,9.153226,10.248308,3.2983556,1.2563998,3.17,N/A,N/A,7.752307581158124,17.297030752468913,-6.5,4.96,1.19,15.001000000000001,1.512722329428141,7.304941961893046,36.004000000000005,N/A,N/A,N/A,N/A,False,Financial Services
ASTE,734635328,N/A,12.392308,0.56728595,1.1599944,1.6099999999999999,2.503,0.21822,6.908654542750736,-8.311788790667995,N/A,-0.11,1.65,-0.35899999,-0.2172475677717956,-0.30100772150242117,-0.178,24.51,-4.927614915900151,-4.500054577457505,8.259,False,Industrials
ORRF,721759680,11.82857,9.268657,5.5616236,1.4348981,2.4699999999999998,N/A,N/A,3.9230609918342596,9.26999728181106,-22.3,3.15,N/A,12.570999999999998,1.0613214576688597,7.698708389624111,25.381002000000002,N/A,N/A,N/A,N/A,True,Financial Services
GEVO,749544256,N/A,-10.793104,41.292652,1.4017018,N/A,10.222,0.13538,32.76484456880642,20.754443302935954,N/A,-0.32,-0.35,-13.392999999999999,-11.45928999567495,-11.969658030552093,N/A,-105.977,-14.790053971142699,-19.99793631139474,-7.827,True,Basic Materials
