Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
HUBC,14163761,N/A,N/A,0.33203837,N/A,N/A,0.27,N/A,478.8308612,-137.0987026,N/A,-8.82,N/A,N/A,N/A,0,-204.998,-1.505,N/A,-0.811,FALSE,Technology
MTEX,14136075,N/A,N/A,0.11550968,1.724138,10.03,1.166,1.06232,-3.379345693,N/A,N/A,-0.63,N/A,-11.915,-2.770940291,-7.691681986,-0.966,77.667,-17.31122215,21,FALSE,Consumer Defensive
GHSI,14035869,N/A,-10.715687,1.1477797,1.0207322,174.66999,16.67,N/A,59.556566,N/A,N/A,-4.11,N/A,-50.259,44.31199222,77.24350843,52.131003,44.56,497.9593393,0.221,TRUE,Healthcare
MDRR,14110296,10.879311,-36.057144,1.3876145,1.0710346,1.5700001,4.136,3.23068,2.58418803,37.97639627,N/A,1.16,N/A,-6.264,-2.038483617,-2.456599904,-16.094999,76.754,-0.851655728,13.553,FALSE,Real Estate
VRAR,14012225,N/A,-25.736666,1.4032781,0.92800474,N/A,1.58,0.04142,62.25348293,-40.72793842,N/A,-1.52,N/A,-100.514,-70.38426043,-146.4429503,-216.98198,66.36,-56.74551309,-1.165,FALSE,Technology
BLMZ,13966991,N/A,N/A,0.10885094,0.0508284,N/A,3.942,0.07229,N/A,N/A,N/A,-0.01,N/A,-13.169,N/A,0,-12.311,35.074002,N/A,4.8,FALSE,Communication Services
CLRO,13844552,N/A,-0.82514286,0.9248816,0.54183865,N/A,6.947,0.03319,0.162330921,N/A,N/A,-0.14,N/A,-9.945,-17.1888641,-28.65082814,-22.894,30.737,-120.3205211,-1.409,FALSE,Technology
GVP,14095021,N/A,-2.32,0.31469828,4.839094,N/A,0.674,0.5411,-5.971676558,9.358738079,N/A,-2.51,N/A,-138.098,-32.09898803,-111.8730608,-15.899,29.494,13.3244931,-5.842,FALSE,Technology
FLYE,13820634,11.242,N/A,0.42872298,0.9229885,N/A,2.248,1.22025,N/A,N/A,N/A,0.05,N/A,12.557,4.589342317,5.176007275,3.956,41.826,-17.7764383,10.029,FALSE,Consumer Cyclical
ELSE,13780640,67,N/A,1.5599548,0.9965295,N/A,20.701,N/A,2.932379627,N/A,N/A,0.06,N/A,1.538,1.461327024,1.529803857,2.377,48.472,3.961795778,-767.329,FALSE,Technology
NKGN,13653422,N/A,N/A,N/A,N/A,N/A,0.024,N/A,N/A,N/A,N/A,-3.42,N/A,N/A,-551.960723,263.802058,N/A,N/A,-51.73231619,-1.378,FALSE,Healthcare
PMD,13628253,N/A,N/A,0.65561426,2.373225,10.41,1.603,0.32538,0.852793053,-0.816828223,N/A,-0.79,N/A,-61.326003,-34.40884562,-52.26412931,-21.932,37.634,-5.376097869,-6.275,FALSE,Healthcare
GSUN,13549630,N/A,N/A,2.1382008,5.1274366,N/A,0.929,1.77609,-5.550470676,N/A,N/A,-2.01,N/A,-85.78,N/A,0,-61.083,34.473,N/A,-5.087,FALSE,Consumer Defensive
NCRA,13637000,N/A,N/A,0.5164772,2.857143,N/A,0.649,0.0071,112.6233024,-42.8750776,N/A,-0.37,N/A,-75.321996,-53.76881926,-77.56702359,-14.51,0.829,-8.141610091,-10.091,FALSE,Consumer Defensive
CWD,13531282,N/A,-2.1921427,0.1876738,N/A,N/A,3.579,0.91202,24.47761603,-22.79434217,N/A,-0.65,N/A,-30.241,-5.457309571,-9.141699538,-19.84,-7.926,N/A,-11.21,FALSE,Financial Services
MTEK,13472235,N/A,N/A,1.9335802,1.8978913,N/A,3.573,0.17276,42.12798397,-59.63142149,N/A,-0.03,N/A,-4.3569997,N/A,0,-4.5029998,57.863,N/A,-28.137,TRUE,Technology
SNSE,13465898,N/A,-0.4780357,N/A,0.25777563,N/A,10.9,0.09668,N/A,-15.58467199,N/A,-1.18,N/A,-45.165002,-39.72713701,-43.92191692,N/A,N/A,72.17319293,1.09,FALSE,Healthcare
CDT,13344654,N/A,N/A,N/A,N/A,N/A,0.561,N/A,N/A,N/A,N/A,-0.08,N/A,N/A,-311.6335142,371.2746858,N/A,N/A,N/A,N/A,FALSE,Healthcare
WKSP,13342905,N/A,-1.1538461,3.5752387,0.6706408,N/A,4.766,0.31488,44.98815991,-18.22319924,N/A,-0.74,N/A,-79.579,-56.6157816,-63.03464653,N/A,13.823,-86.83553473,-1.153,FALSE,Consumer Cyclical
JDZG,13444412,9.17,N/A,0.8634085,0.69207543,N/A,3.079,0.17689,N/A,N/A,56.2,0.06,N/A,75.499,N/A,22.14795022,60.904,94.774,49.35005953,0.719,FALSE,Technology
INTJ,13123687,19.998,N/A,0.6389575,0.65610236,N/A,2.161,0.23983,N/A,N/A,-40.5,0.05,N/A,26.931,N/A,0,19.811001,78.064,N/A,-1.873,FALSE,Industrials
BRTX,13286246,N/A,-1.1428572,76.31387,1.2315587,N/A,2.82,0.00774,-2.02204594,37.07455326,N/A,-0.87,N/A,-32.647,-101.204116,-122.6790905,N/A,96.272004,501.4005235,0.102,FALSE,Healthcare
VRM,13325768,N/A,-0.04236111,0.01479901,0.30655834,N/A,3.269,24.96651,-9.939036521,1.281206182,N/A,-231.97,N/A,-213.115,-22.57703841,-24.39786901,-34.823,18.043,-34.97612395,-5.788,FALSE,Consumer Cyclical
SPI,12887744,N/A,-40.78,0.061508458,1.0272039,N/A,0.414,4.10954,16.04696352,-2.021223269,N/A,-0.96,N/A,-124.502,N/A,-30.72818357,-11.79,13.29,-5.786427619,-6.684,FALSE,Technology
AWH,12948304,N/A,-1.2401539,1.4511155,N/A,N/A,0.596,N/A,15.88448159,9.514559976,N/A,-1.42,N/A,N/A,-220.272237,-3113.127647,-178.796,57.839,-104.200829,-0.833,FALSE,Healthcare
APDN,12822753,N/A,-1.1971154,3.7735634,1.0349128,N/A,3.914,0.07095,62.19541593,30.82982457,N/A,-7.5,N/A,-76.075995,-44.87762405,-113.2360715,-214.47701,25.043,-425.8581914,-0.221,FALSE,Healthcare
HOFV,12972109,N/A,-0.26121372,0.5456668,0.13079667,N/A,0.117,3.05873,35.78012676,24.89500184,N/A,-10.8,N/A,-51.311,-14.89987004,-19.27898184,-277.917,-62.915003,-16.23006371,-19.856,FALSE,Communication Services
ASTC,13188408,N/A,-11.3970585,7.925726,0.36946988,N/A,13.737,0.00862,11.34234411,37.62204915,N/A,-6.75,N/A,-29.339,-24.61081787,-26.46427071,N/A,45.132,50.11789969,1.488,TRUE,Industrials
CSCI,12877369,N/A,N/A,2.620014,0.48239756,N/A,3.355,0.06432,-11.53857781,N/A,N/A,-2.69,N/A,-65.924,-13.77417289,-22.01194691,N/A,81.668,47.20209704,0.736,FALSE,Healthcare
TRUG,12733853,N/A,N/A,0.66627276,N/A,N/A,0.994,N/A,N/A,N/A,N/A,-0.69,N/A,N/A,-37.20875438,-350.6516751,-40.829,52.736,-11.76710667,-2.866,FALSE,Communication Services
GVH,12936305,12.377143,N/A,0.6960044,22.800001,N/A,1.033,0.2392,N/A,N/A,48.3,0.07,N/A,153.768,N/A,0,5.797,10.253,N/A,9.775,FALSE,Industrials
XELA,12858027,N/A,-1.4637681,0.012580871,N/A,N/A,0.381,N/A,-4.745563197,84.9772028,N/A,-16.63,N/A,N/A,-15.73502964,-39.4964687,-9.725001,22.419001,2.631881557,20.759,FALSE,Technology
CNVS,12722103,N/A,-1.62,0.28097758,0.46875,N/A,0.972,0.29042,11.82549039,34.71724382,N/A,-1.61,-1.6,-56.302,-27.72538215,-45.75181971,-46.226,61.935,-52.93248388,13.508,FALSE,Communication Services
SONM,12671577,N/A,3.1190476,0.18288271,0.7237569,N/A,1.212,N/A,9.982770142,86.50027993,N/A,-22.62,-0.03,-52.900004,-20.77682184,-49.86807706,-14.935,19.306,-139.8960205,-0.429,FALSE,Technology
SSKN,12638615,N/A,-2.0612245,0.38614774,1.118907,N/A,1.139,1.73863,9.633686521,-24.26664847,N/A,-2.37,-0.06,-62.973,-17.54286016,-29.64124961,-25.402,54.298997,-19.49663854,295.82,FALSE,Healthcare
JL,12528600,13.3,N/A,0.4414795,1.2314814,N/A,2.675,0.20892,4.808145764,N/A,N/A,0.03,N/A,7.283,N/A,0,2.7609998,23.952,N/A,19.776,FALSE,Consumer Cyclical
CLWT,12654732,6.8333335,N/A,0.70539194,0.8094768,N/A,1.884,0.02233,7.653555559,N/A,293.9,0.24,N/A,10.548,N/A,0,10.19,21.521999,N/A,-37.043,FALSE,Industrials
CNFR,12467358,N/A,-14.571428,0.12873252,N/A,N/A,0.599,N/A,-1.752239107,N/A,N/A,-2.13,N/A,-327.9,-8.729050635,-88.57863433,-26.565,-7.833,N/A,-0.425,TRUE,Financial Services
ZAPP,12473559,N/A,N/A,N/A,N/A,N/A,0.079,N/A,N/A,N/A,N/A,-69.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.061,FALSE,Consumer Cyclical
BLIN,12501120,N/A,-8,0.8174407,1.2096775,N/A,0.665,0.06987,9.855163934,-11.44160165,N/A,-0.93,N/A,-63.918996,-45.77537045,-81.89366289,-62.722,67.835,-8.876865164,-11.757,FALSE,Technology
CVKD,12369196,N/A,-2.4555087,N/A,3.098102,N/A,3.716,0.0022,N/A,N/A,N/A,-4.8,N/A,-174.013,-138.3461564,-93.45206823,N/A,N/A,-63.85979481,-1.108,FALSE,Healthcare
PMCB,12440045,2.53125,-4.263158,N/A,0.2620511,N/A,4.399,N/A,N/A,52.24307394,N/A,0.64,N/A,47.88,0.501217863,0.648219039,N/A,N/A,N/A,N/A,FALSE,Healthcare
ATIF,12513374,N/A,N/A,25.026749,4.0229883,N/A,15.948,0.02896,39.59832793,36.71221268,N/A,-0.53,N/A,-128.93201,-88.43872647,-223.9580169,N/A,100,-10.36361474,-3.618,FALSE,Financial Services
HYZN,12426000,N/A,-0.095,1.1732603,0.21558245,N/A,1.99,0.12404,N/A,-89.81162646,N/A,-36,N/A,-133.02499,-92.38414536,-145.7593221,N/A,-264.82902,317.6222875,0.246,FALSE,Consumer Cyclical
VCIG,11906844,0.7916666,N/A,0.1071853,0.04141238,1.7,5.585,0.00753,122.1779938,N/A,-34.5,0.18,N/A,25.184,N/A,0,38.143003,70.856005,N/A,-0.111,FALSE,Industrials
GIPR,12202178,N/A,-1.300578,1.2632843,1.3448894,11.37,0.638,2.13578,21.34471413,8.041015625,N/A,-2.66,N/A,-24.947001,-10.33413053,-10.48130843,-89.088994,75.114995,-30.77052168,24.77,FALSE,Real Estate
LOBO,12808244,13.048333,6.022308,0.82767767,1.7732729,N/A,1.207,0.42083,13.79685594,N/A,-66.8,0.12,N/A,18.004,N/A,0,6.266,14.269,N/A,13.344,FALSE,Consumer Cyclical
ALCE,14803953,N/A,N/A,0.49607778,N/A,N/A,0.098,N/A,N/A,N/A,N/A,-0.76,N/A,N/A,N/A,-22.76636184,-192.477,79.432,-4.410154837,-17.598,FALSE,Utilities
HRYU,12198787,N/A,N/A,15.3605,0.93522274,N/A,2.356,0.38871,N/A,N/A,N/A,-0.13,N/A,-139.7,-69.75734036,-69.31868513,N/A,91.363,-130.2872472,-1.163,FALSE,Communication Services
STEC,12180000,N/A,N/A,0.006594477,0.2852459,N/A,0.796,0.99172,12.95711769,N/A,N/A,-5.1,N/A,-150.256,N/A,0,-54.636,94.412005,N/A,0.368,FALSE,Technology
TENX,12169808,N/A,-1.4937238,N/A,0.7875579,N/A,6.098,0.03141,N/A,62.19758625,N/A,-22.92,N/A,-113.78601,-101.9534427,-119.5693157,N/A,N/A,N/A,-0.235,FALSE,Healthcare
INHD,12145971,N/A,N/A,17.512249,3.7761292,N/A,1.99,0.08459,N/A,N/A,N/A,-0.2,N/A,-378.194,-105.7165582,-102.9862741,N/A,-71.109,-53.0295138,-2.552,FALSE,Basic Materials
RDHL,12165130,N/A,316.6667,3.2816644,182.6923,N/A,0.74,9.14754,-43.56143363,N/A,N/A,-302.63,N/A,-1708.6071,N/A,159.2684516,N/A,34.043998,N/A,-5334.877,FALSE,Healthcare
TRIB,12021198,N/A,-1.2330097,0.20495802,N/A,N/A,1.784,N/A,-13.59885795,-18.35930773,N/A,-2.67,-0.04,N/A,-26.80693739,-40.58984162,-38.012,34.275,-4.409605922,-29.073,FALSE,Healthcare
AIHS,11990520,N/A,N/A,2.0524282,76,N/A,0.407,0.19636,32.83234744,36.98373959,N/A,-0.42,N/A,-82.334,-34.41714067,-159.2933671,-67.006,22.238001,-3.328986364,-4.138,TRUE,Financial Services
HOVR,11984143,N/A,N/A,N/A,N/A,N/A,3.499,N/A,N/A,N/A,N/A,-0.56,N/A,N/A,N/A,41.29979654,N/A,N/A,-29.96062121,-1.899,FALSE,Industrials
PETZ,11768562,N/A,N/A,3.7056894,0.4779874,N/A,8.032,0.04144,50.27137784,N/A,N/A,-0.83,N/A,-36.95,N/A,0,N/A,32.419997,N/A,2.185,FALSE,Consumer Cyclical
AEHL,11905032,N/A,N/A,0.023318237,0.033098496,N/A,2.885,0.15203,N/A,68.50683015,N/A,-5.52,N/A,-159.918,N/A,0,-2.809,10.391,N/A,-0.288,FALSE,Industrials
APM,11899642,N/A,-3.0633802,27.585186,0.4535975,N/A,1.18,0.01461,-17.05804689,19.03670399,N/A,-0.62,N/A,-37.395,N/A,0,N/A,2.4489999,N/A,-0.068,FALSE,Healthcare
ULY,11843339,0.00490983,-1.1606579,0.07146294,N/A,N/A,0.689,N/A,N/A,N/A,N/A,179.66,N/A,N/A,127.1163942,411.499702,44.781,21.747999,-206.0838828,-1.402,FALSE,Technology
DOMH,11673620,N/A,-1.24,1.2276391,0.27417454,N/A,7.378,0.07658,N/A,35.51198266,N/A,-3.85,N/A,-42.286998,-38.57109237,-42.45550568,-231.549,100,-741.8758513,-0.198,FALSE,Healthcare
PPBT,10790360,N/A,-1.8131579,N/A,65,N/A,1.216,0.00888,N/A,22.06847572,N/A,-12.8,N/A,-44.674,-38.13998858,-47.70066205,N/A,N/A,-0.936352037,-96.305,FALSE,Healthcare
GDHG,11832310,1.8580247,N/A,0.46310586,0.048456945,N/A,0.456,0.16959,3.384867169,N/A,-66.8,1.62,N/A,2.727,N/A,0,6.5689996,47.102,N/A,1.828,FALSE,Consumer Cyclical
SIDU,11456872,N/A,-0.91333336,2.6603835,0.87428206,N/A,0.951,0.24207,34.77576776,-24.80841683,N/A,-8.26,N/A,-119.639,-72.89262517,-101.677806,N/A,-12.059,-165.6627276,-1.009,FALSE,Industrials
AEI,11359198,N/A,N/A,1.2318867,0.14302325,N/A,12.882,0.03771,7.995862932,3.75936034,N/A,-6.3,N/A,-52.155995,-43.74863785,-54.63893981,N/A,17.181,41.96997092,1.723,FALSE,Real Estate
REBN,12084609,N/A,N/A,1.9479665,3.8549616,N/A,0.446,2.6968,62.33825679,-34.76146121,N/A,-2.08,N/A,-167.87801,-35.83577638,-46.22915469,-65.236,71.793,-26.4817028,-4.853,FALSE,Consumer Cyclical
CING,11334752,N/A,-0.7113543,N/A,1.3164556,N/A,1.231,0.10715,N/A,-19.60761083,N/A,-326.4,N/A,N/A,-362.6979916,-711.2054671,N/A,N/A,-399.3802509,-0.271,FALSE,Healthcare
GFAI,11670522,N/A,N/A,0.32167473,0.44409817,N/A,2.222,0.25875,-0.921233927,N/A,N/A,-4.53,N/A,-133.786,N/A,0,-81.508005,4.203,N/A,0.151,FALSE,Industrials
FRSX,10421612,N/A,-2.72,15.6480665,28.333334,N/A,5.795,0.18085,N/A,-5.195619638,N/A,-1.2,N/A,-82.017,-66.19411702,-79.73649286,N/A,70.871,-3.996702801,-23.055,FALSE,Consumer Cyclical
SANW,11216206,N/A,-1.1754545,0.1633177,0.21896698,N/A,0.986,0.94965,-1.960903865,N/A,N/A,-0.58,-0.04,-36.450002,-17.2326876,-22.47672733,-36.596,23.587,-14.06659758,-6.787,FALSE,Consumer Defensive
OP,11327009,N/A,N/A,0.51258075,0.13533968,N/A,12.383,N/A,11.26238885,53.23667707,N/A,-3.43,N/A,-14.369,-13.95101114,-14.25564645,-58.082,36.175,N/A,-0.078,FALSE,Industrials
MEDS,13282956,N/A,-16.866667,1.7834184,0.9057279,N/A,4.185,0.01643,-16.62928623,-47.37384739,N/A,-24.38,N/A,N/A,44.86565695,32.40379016,56.678003,-5.649,-209.8365734,-0.294,FALSE,Healthcare
LRHC,11156275,N/A,N/A,0.22148049,2.096774,N/A,0.756,0.35497,7.112051015,N/A,N/A,-0.99,N/A,-295.978,-77.94769879,-214.3015379,-26.493,8.5260004,N/A,N/A,FALSE,Real Estate
DXYN,11691156,N/A,3.04,0.043139044,0.41416892,N/A,2.574,4.17243,2.447264684,25.88215301,N/A,-0.03,N/A,-1.89,-0.562715239,-0.79782283,-0.415,26.525998,-3.871342465,17.421,FALSE,Consumer Cyclical
KPRX,10872177,0.22141561,-1.6412556,0.6786627,0.32845736,N/A,19.222,0.00249,N/A,53.90789898,N/A,16.53,N/A,13.692,10.54384103,15.51110247,19.975,71.305,N/A,-2.667,FALSE,Healthcare
YJ,10864250,N/A,22.1,0.020569492,0.009150532,N/A,1.988,0.01324,-41.66971274,-3.394630791,N/A,-43.71,N/A,-8.745,-6.828864342,-8.86981799,-20.577998,47.026002,N/A,-42.226,FALSE,Consumer Cyclical
ATHE,10892142,N/A,-13.666666,2.9039006,410,N/A,3.543,0.01153,N/A,46.03323372,N/A,-2.11,N/A,-104.469,N/A,0,N/A,94.287,N/A,-324.547,FALSE,Healthcare
ZCAR,10862663,N/A,N/A,1.1406047,N/A,N/A,0.112,N/A,-0.82269571,-33.49667812,N/A,-0.11,N/A,N/A,-199.3763482,41.22556573,-84.293,13.553001,-99.4792115,-1.275,FALSE,Industrials
VERB,10774178,N/A,-1.0571429,105.629196,0.540146,N/A,4.52,0.01622,-71.80216197,43.50410339,N/A,-0.03,N/A,-128.285,-64.67170887,-108.8159351,N/A,48.039,251.3907001,0.316,FALSE,Technology
OMH,10736339,N/A,N/A,2.14534,2.0310345,N/A,0.365,0.2532,10.64875145,N/A,N/A,-0.24,N/A,-606.356,N/A,0,-109.296,34.362,N/A,-1.973,FALSE,Real Estate
GURE,10640538,N/A,N/A,0.254786,0.040811427,N/A,11.644,0.03423,58.03398141,N/A,N/A,-0.51,N/A,-2.1559998,N/A,-2.064924108,-13.661,7.743,-5.197764078,-10.284,FALSE,Basic Materials
CJJD,10646528,N/A,N/A,0.06889125,0.17835248,N/A,0.937,3.04156,3.79781758,50.29430376,N/A,-2.93,N/A,-27.353,N/A,0,-2.74,20.13,N/A,-8.965,FALSE,Healthcare
GV,10983097,9.09375,N/A,1.1707829,0.5632985,N/A,0.03,3.57652,4.974637182,N/A,N/A,0.32,N/A,6.35,N/A,0,10.905,27.074,N/A,645.352,FALSE,Consumer Defensive
GLYC,10626963,N/A,-0.5885714,1062.6963,0.5299036,N/A,5.477,0.02237,-82.28891314,15.16940899,N/A,-0.6,N/A,-104.492,-90.7075149,-114.3368846,N/A,100,315.8091888,0.277,FALSE,Healthcare
BTBD,10656570,N/A,N/A,0.74486697,1.2241993,N/A,3.961,0.48906,14.6053854,N/A,N/A,-0.16,N/A,-11.2229995,-7.042408458,-7.680103902,-7.182,10.448,-8.645877931,-9.844,FALSE,Consumer Cyclical
SMSI,10704047,N/A,7.461539,0.35058454,0.24021792,N/A,1.526,0.0754,-5.528553831,N/A,N/A,-5.15,-0.06,-84.812,-67.42606375,-77.38981733,-163.045,72.871,-60.71416024,-0.562,FALSE,Technology
VRAX,10594383,N/A,-1.2842106,67.7308,1.1702638,N/A,25.942,0.04365,6.016796329,4.80227135,N/A,-3.36,N/A,-95.98,N/A,0,N/A,32.342997,N/A,-0.431,FALSE,Healthcare
JXJT,10610582,3.6458335,N/A,0.33324078,1.1415526,N/A,2.882,0.21977,120.9757114,N/A,N/A,0.48,N/A,22.152,N/A,0,9.559,17.158002,N/A,5.273,FALSE,Consumer Cyclical
MULN,10802361,1.70E-05,8.906667,68.99381,0.030706149,N/A,0.534,0.32639,N/A,51.73895776,N/A,393229,N/A,-260.276,-120.5348221,-294.6596852,N/A,N/A,-653.1247644,-0.129,FALSE,Consumer Cyclical
VVOS,10476589,N/A,-1.730337,0.747207,1.6505893,N/A,1.182,0.27793,1.37759298,24.88887157,N/A,-6.8,N/A,-284.964,-81.40988814,-318.4191395,-85.9,60.074,-218.1137043,-0.414,FALSE,Healthcare
CARV,10465885,N/A,N/A,0.3621539,0.5813953,N/A,N/A,N/A,7.308283669,14.47240778,N/A,-0.72,N/A,-9.1479994,-0.516815713,-3.802968293,-13.038999,N/A,-17.34262053,N/A,FALSE,Financial Services
LUXH,10439725,N/A,0.423,0.10249019,N/A,N/A,0.081,N/A,92.40811013,-117.0010739,N/A,-2.31,-0.01,N/A,-39.05330489,-38.89248825,-115.749,-16.669,-11.98245603,-4.807,FALSE,Consumer Cyclical
FBRX,10337933,N/A,-0.3879452,N/A,0.60850877,N/A,2.82,N/A,N/A,36.93030505,N/A,-17.25,N/A,-170.907,-124.8925989,-117.8498451,N/A,N/A,216.4747504,N/A,FALSE,Healthcare
EMKR,10335947,N/A,-3,0.11363053,0.19771072,N/A,2.879,0.59284,-2.945208229,-57.04908249,N/A,-7.71,-0.08,-66.64,-49.70730212,-69.27139486,-76.641,23.351999,-68.51186517,-2.702,FALSE,Technology
STRM,10701773,N/A,-1.5363636,0.527155,0.22593582,N/A,0.613,0.01068,18.79473599,N/A,N/A,-0.32,-0.13,-80.094004,-40.76889755,-64.34443742,-92.72,50.864,36.68958526,1.328,FALSE,Healthcare
HWH,10220679,21,N/A,9.680956,N/A,N/A,0.365,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,105.4138909,N/A,54.893,-10.38094247,-6.578,FALSE,Consumer Cyclical
LAES,10946364,N/A,N/A,0.36417472,2.0091324,N/A,2.325,3.05605,20.3724261,N/A,N/A,-0.21,N/A,-124.661,N/A,0,-10.872,48.137,N/A,-5.168,FALSE,Technology
YQ,15736215,N/A,-0.69283277,0.08486108,0.037721124,N/A,3.38,0.04334,-39.7148697,73.21425883,N/A,-4.8,N/A,-52.93,-39.58272016,-55.54041633,-152.666,35.347,N/A,-1.352,FALSE,Consumer Defensive
MEGL,10209075,N/A,N/A,0.74021554,0.07602957,N/A,24.128,0.01301,-9.341143686,N/A,N/A,N/A,N/A,-0.358,N/A,0,-3.508,83.353996,N/A,N/A,FALSE,Financial Services
BREA,10260250,N/A,N/A,8.941457,3.548387,N/A,0.656,0.38467,52.03762963,N/A,N/A,-0.42,N/A,-349.178,N/A,0,N/A,91.209,N/A,-1.618,FALSE,Communication Services
OTRK,668350,0.028435376,-0.8708334,0.053964473,0.6510903,N/A,3.638,0.46506,-37.372968,21.38597195,N/A,7.35,-0.01,-340.91198,-115.1132923,-155.3169907,-222.53501,66.807,-135.2858258,-0.665,FALSE,Healthcare
XWEL,9723637,N/A,-0.703422,0.29574004,0.8801142,N/A,2.216,0.64418,37.65700494,36.56250057,N/A,-5.02,N/A,-76.234,-45.24263273,-86.12861901,-63.901,23.459,-118.69926,-1.029,FALSE,Healthcare
JAGX,9888117,0.22338206,-0.40996173,0.97085094,0.4953704,N/A,2.096,1.79174,19.95227232,70.13464866,N/A,4.79,-0.04,-290.941,-68.02017055,-115.8644261,N/A,79.794,-103.0209553,-1.025,FALSE,Healthcare
CHEK,9885182,N/A,-0.6525097,N/A,0.41738704,N/A,18.689,N/A,N/A,24.43279543,N/A,-3,N/A,-54.056,-49.86800647,-58.85772198,N/A,N/A,114.5070337,0.843,FALSE,Healthcare
KZIA,10807672,N/A,N/A,19299.414,1.6235,N/A,0.706,0.06821,N/A,9.939042738,N/A,-0.38,N/A,-186.374,N/A,0,N/A,100,N/A,-4.702,FALSE,Healthcare
KTRA,9633753,N/A,-0.45789474,N/A,N/A,N/A,5.037,N/A,N/A,32.05654628,N/A,-2.32,N/A,-192.233,-131.5522346,-836.298454,N/A,N/A,N/A,-1.424,FALSE,Healthcare
PSTV,9669981,N/A,-0.79611653,1.755306,N/A,N/A,0.499,N/A,N/A,37.5632321,N/A,-3.09,N/A,N/A,-104.1363296,-1108.504399,-240.152,-96.459997,-228.3365168,-0.347,FALSE,Healthcare
PRPO,9900628,N/A,17.128206,0.5921428,0.8102862,N/A,0.732,0.09657,25.67517313,28.23182459,N/A,-2.29,N/A,-29.222,-20.81543898,-26.97903822,-22.900999,39.079,-10.42725392,-2.274,FALSE,Healthcare
HTOO,10454291,N/A,-1.140851,2.5227537,2.9300547,N/A,0.556,4.43427,N/A,-944.8557897,N/A,-2.36,N/A,-193.342,N/A,-114.2663592,N/A,N/A,-34.95932754,-0.654,FALSE,Utilities
WISA,9611243,N/A,-0.7095436,5.372411,1.3083397,N/A,2.794,0.10482,-3.519687461,62.07990851,N/A,-4124.72,N/A,-853.177,-536.0323059,-19294.20423,N/A,-115.987,-354.7012962,-0.204,FALSE,Technology
LIDR,9733046,N/A,-0.2845953,31.498531,0.44201136,N/A,3.379,0.74195,-1.872725441,-17.44338911,N/A,-10.24,N/A,-145.80499,-90.09454525,-135.1753864,N/A,N/A,1072.471728,0.069,FALSE,Technology
ALPP,9234042,N/A,-0.6563462,0.088620275,0.43812582,N/A,0.862,2.55835,38.82543187,-15.01633169,N/A,-2.24,N/A,-118.544,N/A,-52.98868532,-54.406,21.122,-5.134826946,-3.637,FALSE,Industrials
EEIQ,9232272,N/A,-5.9166665,1.6161582,0.93175846,N/A,1.266,0.1034,-10.89818783,N/A,N/A,-0.58,N/A,-52.996,N/A,0,-118.385,73.647004,N/A,-0.964,FALSE,Consumer Defensive
LEDS,9175282,N/A,N/A,1.7272744,3.3819628,N/A,0.941,1.78156,-0.368711872,-38.37825752,N/A,-0.43,N/A,-97.976995,-18.06545566,-28.38391137,-44.370997,17.715,-8.055930764,-4.676,FALSE,Technology
ASNS,9174903,N/A,N/A,1.5243235,8.15508,N/A,1.011,2.5235,-9.967240457,-59.82515305,N/A,-1.4,N/A,-437.821,-44.33906343,-105.6841648,-80.778,45.571998,-65.62265854,-1.593,FALSE,Technology
PRTG,9145187,0.35737705,-16.769232,N/A,3.6424394,N/A,1.729,0.02044,N/A,-30.28786223,N/A,24.4,N/A,-191.02901,-137.204409,-266.1075647,N/A,N/A,N/A,-0.321,FALSE,Healthcare
ARTW,9128628,N/A,N/A,0.3328778,0.8126411,N/A,1.564,0.6726,7.816736991,N/A,N/A,-0.08,N/A,-2.996,-3.619489288,-4.488847614,-3.21,27.691,5.581827522,14.201,FALSE,Industrials
LDTC,9160100,N/A,-0.4936508,1.1057554,N/A,N/A,0.739,N/A,N/A,N/A,N/A,-1.35,N/A,N/A,-120.0570707,-134.1960312,N/A,41.151002,-74.26699862,-2.491,FALSE,Technology
LGCB,8993450,N/A,N/A,1.0580063,1.3321656,N/A,2.151,0.33231,N/A,N/A,N/A,-0.1,N/A,-36.588,N/A,0,-24.771,7.337,N/A,-4.451,FALSE,Consumer Cyclical
SISI,11053292,N/A,N/A,1.965686,0.061980657,N/A,0.518,0.64437,-52.05619412,25.05046243,N/A,-3.75,N/A,-37.553,-9.202433017,-12.29652111,-138.629,12.963,-13.31508235,-4.055,FALSE,Consumer Defensive
PIXY,9000828,0.030015009,-0.3821656,0.5993759,N/A,N/A,0.034,N/A,18.65319494,58.3309903,N/A,39.98,N/A,N/A,-404.197901,59.60405989,-197.483,3.882,-104.8915734,-0.291,FALSE,Industrials
